label,volume_voxels,vol_portion,surface_area,sphericity,convex_volume,solidity,elongation,intensity_mean,intensity_std,intensity_min,intensity_max,intensity_median,intensity_skew,intensity_kurtosis,grad_mean,grad_std,grad_min,grad_max,grad_median,grad_skew,grad_kurtosis,coherence_mean,coherence_std,hessian_aniso_mean,hessian_aniso_std,glcm_xy_contrast_mean,glcm_xy_anisotropy,glcm_xz_contrast_mean,glcm_xz_anisotropy,glcm_yz_contrast_mean,glcm_yz_anisotropy,vendor
2.0,1437200.0,0.04895074026925223,286245.375,0.21515781168585119,2074519.499999997,0.6927869321064478,0.40198168819056884,522.220884608474,125.51961988863322,22.795360565185547,1554.883544921875,547.088623046875,-0.8292490989882091,0.4492089527802148,71.58566284179688,79.70010375976562,0.0,643.8903198242188,32.42670822143555,1.3534176349639893,0.8570153713226318,0.9484449584945349,0.09727010053520697,2.590512091361811,9.286770494532165,1866.1879238047195,0.9922953859086681,3775.624147870353,0.9941246045122933,560.4480485093051,0.45893676444310916,1.0
0.0,746487.0,0.03864457225071565,66241.5,0.6007615542613424,1022669.000000001,0.729939990358561,0.5484918885568278,1220.8895143108377,295.1765070557057,25.938461303710938,3875.947265625,1215.4022216796875,-0.2485952379428556,0.5497227276710763,136.53993225097656,120.14742279052734,0.0,1850.1385498046875,91.83721160888672,1.8417021036148071,5.509560585021973,0.6026268473668468,0.26532507762774593,0.8343814362949129,1.3345149508490497,3563.980674708348,0.20604984171985122,6271.463171127797,0.15711455718243156,3320.4352012069107,0.1765121680228408,1.0
0.0,577270.0,0.02988558729590755,61650.4765625,0.5438348216945897,982854.500000002,0.5873402421212894,0.5765405083250461,682.8505627807145,129.4658747417272,6.821733474731445,1536.25439453125,712.1890258789062,-1.343634891952711,2.366089678051255,72.62393951416016,67.11827087402344,0.0,496.4689636230469,45.131858825683594,1.5511561632156372,1.831040382385254,0.6334212737037175,0.26986288208175296,0.8426190480398188,1.3919541056996874,2560.791618912304,0.28713722282007437,4106.696437085092,0.2891474571587237,2288.732209856057,0.25090097540178496,1.0
0.0,22.0,0.02988558729590755,61650.4765625,0.0006158800555837218,982854.500000002,2.2383781119178835e-05,0.6755874326518745,682.8505627807145,129.4658747417272,6.821733474731445,1536.25439453125,712.1890258789062,-1.343634891952711,2.366089678051255,72.62393951416016,67.11827087402344,0.0,496.4689636230469,45.131858825683594,1.5511561632156372,1.831040382385254,0.6334212737037175,0.26986288208175296,0.8426190480398188,1.3919541056996874,nan,nan,nan,nan,nan,nan,1.0
0.0,679858.0,0.035195283509595,62095.890625,0.6021435965903531,967238.833333332,0.7028853438990346,0.619422554966299,620.8076613902059,167.5242862769427,3.961905002593994,1634.946044921875,635.2254028320312,-0.5364630959115403,-0.07296790256889896,78.1800765991211,69.98614501953125,0.0,707.021240234375,50.83157730102539,1.4571850299835205,1.8464546203613281,0.6169337265986994,0.26439367728155694,0.8370163017026809,1.5362179247551684,2175.8697056552996,0.2920821887844977,4821.983297646493,0.2501050294593818,2295.8548694409506,0.3005879552826246,1.0
0.0,1140972.0,0.034003615379333496,233166.625,0.2264649847991115,1615912.166666665,0.7060854070760659,0.4524671440641641,497.79205928634155,103.23322163610494,95.23809814453125,1586.0806884765625,509.15753173828125,-0.5556238480328455,1.5677148636273426,67.30272674560547,70.37545776367188,0.0,786.386962890625,34.75569152832031,1.3968324661254883,1.5222082138061523,0.942873924440134,0.09682134243797112,2.0254487516845594,7.407480813929851,1814.841836359998,0.9361869693140912,5219.341671189529,0.9453057236367354,514.1736142512225,0.42600793134437404,1.0
0.0,560440.0,0.02901970602072731,53955.0078125,0.6092634345011623,805374.6666666673,0.6958748805938763,0.5452006738062598,843.8939490776536,199.9474584837321,128.5570068359375,1559.450439453125,896.9560546875,-0.8343160334522806,0.274730403039825,98.089111328125,83.57675170898438,0.0,591.4848022460938,66.03482055664062,1.331658959388733,1.1932477951049805,0.6061124271098295,0.2623481838121737,0.8397316302687894,1.4731838400817407,2343.056687690645,0.2720678770785457,4364.9245502351305,0.19743557403129877,1685.3908419816255,0.2611002268466909,1.0
0.0,2.0,0.02901970602072731,53955.0078125,0.00014227841829598568,805374.6666666673,2.483316253635987e-06,0.0,843.8939490776536,199.9474584837321,128.5570068359375,1559.450439453125,896.9560546875,-0.8343160334522806,0.274730403039825,98.089111328125,83.57675170898438,0.0,591.4848022460938,66.03482055664062,1.331658959388733,1.1932477951049805,0.6061124271098295,0.2623481838121737,0.8397316302687894,1.4731838400817407,nan,nan,nan,nan,nan,nan,1.0
0.0,1.0,0.02901970602072731,53955.0078125,8.96297870784301e-05,805374.6666666673,1.2416581268179935e-06,nan,843.8939490776536,199.9474584837321,128.5570068359375,1559.450439453125,896.9560546875,-0.8343160334522806,0.274730403039825,98.089111328125,83.57675170898438,0.0,591.4848022460938,66.03482055664062,1.331658959388733,1.1932477951049805,0.6061124271098295,0.2623481838121737,0.8397316302687894,1.4731838400817407,nan,nan,nan,nan,nan,nan,1.0
0.0,123.0,0.02901970602072731,53955.0078125,0.0022167792061541227,805374.6666666673,0.00015272394959861318,0.5319563140530627,843.8939490776536,199.9474584837321,128.5570068359375,1559.450439453125,896.9560546875,-0.8343160334522806,0.274730403039825,98.089111328125,83.57675170898438,0.0,591.4848022460938,66.03482055664062,1.331658959388733,1.1932477951049805,0.6061124271098295,0.2623481838121737,0.8397316302687894,1.4731838400817407,nan,nan,nan,nan,nan,nan,1.0
0.0,600986.0,0.031112192039069127,60190.78125,0.5721769797722495,980585.1666666673,0.6128850613179779,0.6093106846403707,674.2401702589112,185.25416046221193,7.338862895965576,2002.4560546875,675.2117309570312,-0.12320903726967054,0.08634190841463507,83.2877426147461,64.5965576171875,0.0,833.572265625,63.14063262939453,1.633285403251648,4.0536909103393555,0.6299737640785372,0.2641778639245789,0.9237301433011854,1.508549393047862,2610.8777158461926,0.24755487866145676,4109.874269684189,0.23799285518084498,1792.947616850279,0.28682388901439193,1.0
0.0,632681.0,0.032752997193728796,55252.046875,0.6450483685483428,846192.8333333342,0.7476794591934022,0.6358974039359211,940.9866955526542,187.27507196229186,8.156553268432617,2170.6201171875,958.8101806640625,-0.8498535634628506,1.1930753818481517,98.5722885131836,93.76582336425781,0.0,932.211181640625,60.86198806762695,1.7109415531158447,2.8257384300231934,0.6009691415844443,0.2695356458986377,0.8335720720185251,1.3393947409070783,2805.079800952569,0.28520221005285135,5406.375285926821,0.20783409872497247,2386.7331200334957,0.20997797548390615,1.0
0.0,659596.0,0.03417466594770462,56631.203125,0.6470636627007679,975586.833333334,0.6761017855748698,0.5720533216669778,2549.6854674179226,386.1960544386068,99.32318115234375,4158.2109375,2612.917724609375,-0.9217916596297426,1.631635008471223,175.65396118164062,178.53570556640625,0.0,1585.714111328125,111.88723754882812,2.4258248805999756,6.921867370605469,0.5846779774745758,0.26305469825730005,0.8434815854853095,1.185466345773006,4920.128299496204,0.14115093183638153,8169.019748705256,0.06213305046747915,4072.7150944310824,0.09734669129140998,1.0
0.0,547.0,0.03417466594770462,56631.203125,0.005711539970701532,975586.833333334,0.0005606881738358841,0.5957094528048237,2549.6854674179226,386.1960544386068,99.32318115234375,4158.2109375,2612.917724609375,-0.9217916596297426,1.631635008471223,175.65396118164062,178.53570556640625,0.0,1585.714111328125,111.88723754882812,2.4258248805999756,6.921867370605469,0.5846779774745758,0.26305469825730005,0.8434815854853095,1.185466345773006,nan,nan,nan,nan,nan,nan,1.0
0.0,290964.0,0.034722357855902775,103690.1484375,0.2047887683094115,1954770.3333333344,0.14884817670822703,0.2843483659734676,1074.7657346967148,339.7229614935699,26.634449005126953,2306.030029296875,1144.171630859375,-0.4564836057886756,-0.33348527865581534,82.0417709350586,67.78974151611328,0.0,707.7732543945312,62.62578201293945,2.6109933853149414,9.770843505859375,0.5482385840553137,0.24400886466855348,0.946684845319511,1.3423633993762691,5412.3933727079675,0.11828613400454102,7728.8308504599645,0.10212938975342796,4179.576174658236,0.14954022311551077,1.0
0.0,475766.0,0.034722357855902775,103690.1484375,0.2842336965941236,1954770.3333333344,0.24338716006023542,0.6736696016462346,1074.7657346967148,339.7229614935699,26.634449005126953,2306.030029296875,1144.171630859375,-0.4564836057886756,-0.33348527865581534,82.0417709350586,67.78974151611328,0.0,707.7732543945312,62.62578201293945,2.6109933853149414,9.770843505859375,0.5482385840553137,0.24400886466855348,0.946684845319511,1.3423633993762691,nan,nan,nan,nan,nan,nan,1.0
0.0,80.0,0.034722357855902775,103690.1484375,0.0008659110590217477,1954770.3333333344,4.0925523902125904e-05,0.8001875063017662,1074.7657346967148,339.7229614935699,26.634449005126953,2306.030029296875,1144.171630859375,-0.4564836057886756,-0.33348527865581534,82.0417709350586,67.78974151611328,0.0,707.7732543945312,62.62578201293945,2.6109933853149414,9.770843505859375,0.5482385840553137,0.24400886466855348,0.946684845319511,1.3423633993762691,nan,nan,nan,nan,nan,nan,1.0
0.0,1192.0,0.034722357855902775,103690.1484375,0.005243212570253328,1954770.3333333344,0.000609790306141676,0.5387553628706261,1074.7657346967148,339.7229614935699,26.634449005126953,2306.030029296875,1144.171630859375,-0.4564836057886756,-0.33348527865581534,82.0417709350586,67.78974151611328,0.0,707.7732543945312,62.62578201293945,2.6109933853149414,9.770843505859375,0.5482385840553137,0.24400886466855348,0.946684845319511,1.3423633993762691,nan,nan,nan,nan,nan,nan,1.0
0.0,1.0,0.034722357855902775,103690.1484375,4.663872060096749e-05,1954770.3333333344,5.115690487765738e-07,nan,1074.7657346967148,339.7229614935699,26.634449005126953,2306.030029296875,1144.171630859375,-0.4564836057886756,-0.33348527865581534,82.0417709350586,67.78974151611328,0.0,707.7732543945312,62.62578201293945,2.6109933853149414,9.770843505859375,0.5482385840553137,0.24400886466855348,0.946684845319511,1.3423633993762691,nan,nan,nan,nan,nan,nan,1.0
1.0,615886.0,0.03188354388650339,62759.48828125,0.5577911490637789,938591.1666666673,0.6561813299258619,0.5888751872914764,607.631317386699,143.5655722752906,1.3777778148651123,1999.1556396484375,635.1555786132812,-0.8166242733248467,0.7481416271879167,79.26480102539062,58.75074005126953,0.688873291015625,747.738037109375,60.954017639160156,1.4872853755950928,2.949216842651367,0.6040661057710619,0.2628327817707802,0.8299218390089917,1.3404403934578442,2184.24189923011,0.3045300458036507,4241.806979013357,0.23975689948893628,2253.7396266421374,0.2777923260642281,1.0
1.0,842996.0,0.03764235396662094,81610.984375,0.5287931867508835,1333294.833333334,0.6322652566592858,0.5707901370105618,2455.528289912572,444.0047678791483,55.30414962768555,4497.8349609375,2494.247314453125,-0.9489551912049949,2.3216172303594593,189.78976440429688,180.17535400390625,0.0,1554.46044921875,127.5380859375,2.200873374938965,5.291431427001953,0.5873894926464686,0.27379552419675296,0.8241355195364544,1.222594441207076,5693.510814450708,0.08111291049104317,8304.664498616297,0.041760654366723875,4446.463925358121,0.08362850528090454,1.0
1.0,713367.0,0.03692999686903626,67723.53125,0.5701028423069192,1266033.3333333347,0.5634662067876037,0.5111702390984288,722.5369171913082,173.05548776625187,33.679752349853516,2105.0498046875,764.3517456054688,-0.9484690709360407,0.6819304646844895,90.2933578491211,75.7938461303711,0.697113037109375,782.3893432617188,62.11443328857422,1.4605257511138916,2.313769817352295,0.6175026621243773,0.2641447710787649,0.8479202815653265,1.3971779192294238,2471.9581827012025,0.3130787908130351,5086.3174850493915,0.2447723638814134,2250.223240620766,0.29667848542083136,1.0
1.0,627197.0,0.032469098299008695,57987.796875,0.6110594954308499,928106.000000002,0.6757816456309933,0.5288781368866068,626.0171882271454,125.45092118535315,14.585466384887695,1642.81494140625,647.5713500976562,-0.8990013965930114,1.432984402018457,66.46549987792969,59.19766616821289,0.6629638671875,699.75390625,43.739280700683594,1.779767632484436,4.181673526763916,0.5980821361602134,0.26680728779930285,0.8223292595686499,2.0359628975660975,2514.7826091719635,0.3673573530308543,4340.051873284407,0.2672399322294397,1959.7257822923916,0.2513887736331479,1.0
1.0,790033.0,0.040898886851277565,66533.953125,0.6211611492779736,1149923.3333333316,0.6870310194592694,0.6130093615409358,1141.997251797483,292.3821560661312,14.596092224121094,2360.396728515625,1140.7960205078125,-0.1818452837029258,0.416283597250259,139.5091552734375,103.60450744628906,0.0,1163.72705078125,110.31228637695312,2.0478932857513428,6.455379486083984,0.5654591560592858,0.25798276450797464,0.8843242869757488,1.2279771949608844,3925.739355345133,0.1859176917299722,6536.806541576041,0.15275877601954313,3477.448836058371,0.16808404757911463,1.0
2.0,662460.0,0.034296011500079514,57666.1953125,0.6372882815614126,1194131.0000000019,0.5547632546177923,0.5572454448013007,568.5111959914844,107.2643797291735,6.105006217956543,2128.205322265625,578.7545776367188,-0.8863882928078219,2.439524581738304,58.10909652709961,59.0356330871582,0.0,938.47802734375,33.853912353515625,1.9553298950195312,4.519578456878662,0.5895831409496547,0.27156329228028037,0.7946010008312646,1.3510857669066494,1671.7532920234225,0.33724256272570513,3721.338568787158,0.24942065695664797,1634.6663381037147,0.2792673308925157,1.0
2.0,14.0,0.034296011500079514,57666.1953125,0.000487133708806377,1194131.0000000019,1.172400683007139e-05,0.4889502614989149,568.5111959914844,107.2643797291735,6.105006217956543,2128.205322265625,578.7545776367188,-0.8863882928078219,2.439524581738304,58.10909652709961,59.0356330871582,0.0,938.47802734375,33.853912353515625,1.9553298950195312,4.519578456878662,0.5895831409496547,0.27156329228028037,0.7946010008312646,1.3510857669066494,nan,nan,nan,nan,nan,nan,1.0
2.0,2.0,0.034296011500079514,57666.1953125,0.00013312189453646903,1194131.0000000019,1.674858118581627e-06,0.0,568.5111959914844,107.2643797291735,6.105006217956543,2128.205322265625,578.7545776367188,-0.8863882928078219,2.439524581738304,58.10909652709961,59.0356330871582,0.0,938.47802734375,33.853912353515625,1.9553298950195312,4.519578456878662,0.5895831409496547,0.27156329228028037,0.7946010008312646,1.3510857669066494,nan,nan,nan,nan,nan,nan,1.0
2.0,11.0,0.034296011500079514,57666.1953125,0.0004147865028638634,1194131.0000000019,9.21171965219895e-06,0.3884478145043034,568.5111959914844,107.2643797291735,6.105006217956543,2128.205322265625,578.7545776367188,-0.8863882928078219,2.439524581738304,58.10909652709961,59.0356330871582,0.0,938.47802734375,33.853912353515625,1.9553298950195312,4.519578456878662,0.5895831409496547,0.27156329228028037,0.7946010008312646,1.3510857669066494,nan,nan,nan,nan,nan,nan,1.0
2.0,711569.0,0.0368369169615405,63241.05078125,0.6094850539580148,1017500.0000000009,0.6993307125307119,0.5529910466227951,713.7217090286513,160.45443407904537,3.6418750286102295,1910.8255615234375,734.2516479492188,-0.9382448634542316,1.8321865096569372,80.0937271118164,75.8384780883789,0.0,811.2882690429688,49.74070358276367,1.8363385200500488,4.22204065322876,0.6063991378986349,0.27032856228075197,0.8377233117087433,1.4084149884926314,2741.3294610143826,0.30186201616616465,4694.432956169791,0.22465896037762165,2528.034572421473,0.2734711549218316,1.0
2.0,721551.0,0.04077775743272569,67364.3828125,0.5775174944116391,1111409.6666666653,0.6492214541952585,0.5966462370857342,601.5769072690596,114.70955848095433,6.166226387023926,2289.945556640625,618.641357421875,-0.9136662733498989,3.9672306813321603,68.33051300048828,61.29388427734375,0.0,991.2798461914062,45.27177810668945,1.9169188737869263,5.766866683959961,0.5917346702499559,0.2715030732770252,0.8241035552900209,1.3019431633611347,1880.096485344122,0.3040585871408107,4267.330252873675,0.2489678469497319,1763.2462772539516,0.2891136234983697,1.0
0.0,1557400.0,0.048758506774902344,377008.15625,0.1723455835406599,3543475.4999999995,0.439511998883582,0.4846829503755139,669.83907803859,167.38739264871757,47.841270446777344,1476.5555419921875,687.1746215820312,-0.7005795485565004,1.4045096737990646,98.58014678955078,99.03451538085938,0.0,892.1128540039062,54.92756271362305,1.3541035652160645,1.0486931800842285,0.9466808823289918,0.09302573794816317,2.4205611094007686,11.093516201838746,4010.025542253013,0.8101944903983809,6305.213756952899,0.780342461788074,1579.1255077325084,0.3145516024213108,1.0
0.0,78430.0,0.048758506774902344,377008.15625,0.02350290374366412,3543475.4999999995,0.022133636877128122,0.31118565973883655,669.83907803859,167.38739264871757,47.841270446777344,1476.5555419921875,687.1746215820312,-0.7005795485565004,1.4045096737990646,98.58014678955078,99.03451538085938,0.0,892.1128540039062,54.92756271362305,1.3541035652160645,1.0486931800842285,0.9466808823289918,0.09302573794816317,2.4205611094007686,11.093516201838746,nan,nan,nan,nan,nan,nan,1.0
0.0,4.0,0.048758506774902344,377008.15625,3.232263113872383e-05,3543475.4999999995,1.1288352353501527e-06,0.0,669.83907803859,167.38739264871757,47.841270446777344,1476.5555419921875,687.1746215820312,-0.7005795485565004,1.4045096737990646,98.58014678955078,99.03451538085938,0.0,892.1128540039062,54.92756271362305,1.3541035652160645,1.0486931800842285,0.9466808823289918,0.09302573794816317,2.4205611094007686,11.093516201838746,nan,nan,nan,nan,nan,nan,1.0
0.0,1.0,0.048758506774902344,377008.15625,1.2827244667997572e-05,3543475.4999999995,2.822088088375382e-07,nan,669.83907803859,167.38739264871757,47.841270446777344,1476.5555419921875,687.1746215820312,-0.7005795485565004,1.4045096737990646,98.58014678955078,99.03451538085938,0.0,892.1128540039062,54.92756271362305,1.3541035652160645,1.0486931800842285,0.9466808823289918,0.09302573794816317,2.4205611094007686,11.093516201838746,nan,nan,nan,nan,nan,nan,1.0
0.0,30.0,0.048758506774902344,377008.15625,0.00012384568560690822,3543475.4999999995,8.466264265126146e-06,0.4975202666171158,669.83907803859,167.38739264871757,47.841270446777344,1476.5555419921875,687.1746215820312,-0.7005795485565004,1.4045096737990646,98.58014678955078,99.03451538085938,0.0,892.1128540039062,54.92756271362305,1.3541035652160645,1.0486931800842285,0.9466808823289918,0.09302573794816317,2.4205611094007686,11.093516201838746,nan,nan,nan,nan,nan,nan,1.0
0.0,6.0,0.048758506774902344,377008.15625,4.235462869749949e-05,3543475.4999999995,1.6932528530252292e-06,0.5222329678670935,669.83907803859,167.38739264871757,47.841270446777344,1476.5555419921875,687.1746215820312,-0.7005795485565004,1.4045096737990646,98.58014678955078,99.03451538085938,0.0,892.1128540039062,54.92756271362305,1.3541035652160645,1.0486931800842285,0.9466808823289918,0.09302573794816317,2.4205611094007686,11.093516201838746,nan,nan,nan,nan,nan,nan,1.0
0.0,45.0,0.048758506774902344,377008.15625,0.00016228375738210264,3543475.4999999995,1.2699396397689219e-05,0.46973413290450206,669.83907803859,167.38739264871757,47.841270446777344,1476.5555419921875,687.1746215820312,-0.7005795485565004,1.4045096737990646,98.58014678955078,99.03451538085938,0.0,892.1128540039062,54.92756271362305,1.3541035652160645,1.0486931800842285,0.9466808823289918,0.09302573794816317,2.4205611094007686,11.093516201838746,nan,nan,nan,nan,nan,nan,1.0
0.0,1.0,0.048758506774902344,377008.15625,1.2827244667997572e-05,3543475.4999999995,2.822088088375382e-07,nan,669.83907803859,167.38739264871757,47.841270446777344,1476.5555419921875,687.1746215820312,-0.7005795485565004,1.4045096737990646,98.58014678955078,99.03451538085938,0.0,892.1128540039062,54.92756271362305,1.3541035652160645,1.0486931800842285,0.9466808823289918,0.09302573794816317,2.4205611094007686,11.093516201838746,nan,nan,nan,nan,nan,nan,1.0
0.0,56.0,0.048758506774902344,377008.15625,0.00018775523862986091,3543475.4999999995,1.580369329490214e-05,0.3710116788181572,669.83907803859,167.38739264871757,47.841270446777344,1476.5555419921875,687.1746215820312,-0.7005795485565004,1.4045096737990646,98.58014678955078,99.03451538085938,0.0,892.1128540039062,54.92756271362305,1.3541035652160645,1.0486931800842285,0.9466808823289918,0.09302573794816317,2.4205611094007686,11.093516201838746,nan,nan,nan,nan,nan,nan,1.0
0.0,90.0,0.048758506774902344,377008.15625,0.0002576094071857018,3543475.4999999995,2.5398792795378438e-05,0.5720333164403574,669.83907803859,167.38739264871757,47.841270446777344,1476.5555419921875,687.1746215820312,-0.7005795485565004,1.4045096737990646,98.58014678955078,99.03451538085938,0.0,892.1128540039062,54.92756271362305,1.3541035652160645,1.0486931800842285,0.9466808823289918,0.09302573794816317,2.4205611094007686,11.093516201838746,nan,nan,nan,nan,nan,nan,1.0
0.0,1.0,0.048758506774902344,377008.15625,1.2827244667997572e-05,3543475.4999999995,2.822088088375382e-07,nan,669.83907803859,167.38739264871757,47.841270446777344,1476.5555419921875,687.1746215820312,-0.7005795485565004,1.4045096737990646,98.58014678955078,99.03451538085938,0.0,892.1128540039062,54.92756271362305,1.3541035652160645,1.0486931800842285,0.9466808823289918,0.09302573794816317,2.4205611094007686,11.093516201838746,nan,nan,nan,nan,nan,nan,1.0
0.0,864544.0,0.029446193150111606,251514.28125,0.17449361581773154,1387652.1666666658,0.6230264476700638,0.44466270764814725,594.0311336657427,123.41169884030057,63.0561637878418,1184.869384765625,604.166015625,-0.7503895490857109,1.096570913636544,92.62409973144531,92.67886352539062,0.0,479.684326171875,45.59489059448242,1.0378671884536743,-0.17601847648620605,0.9748676639980765,0.05447044741599256,1.2632772120204798,5.208180649237859,3226.015773168193,0.8787601877246328,3641.085251181583,0.970516655401114,823.2702282874332,0.40084902670079786,1.0
0.0,1019584.0,0.034738404410226006,318651.9375,0.15373859298643675,2025803.333333333,0.5032986091114472,0.50658404077548,416.87675709603263,189.48362861027036,31.08669090270996,1400.5372314453125,418.8522644042969,0.11048638789519925,-0.8932088947291303,67.24530792236328,68.76459503173828,0.0,664.3928833007812,39.2503662109375,1.6125798225402832,2.0354690551757812,0.9641976286542734,0.0741300858745997,2.3643124692395294,7.183716460861007,2906.597025867156,1.0072617747182513,4121.196461609602,0.9435355477186895,834.0599191704775,0.4293609598258337,1.0
0.0,7.0,0.034738404410226006,318651.9375,5.553493327035132e-05,2025803.333333333,3.4554193315902667e-06,0.5661223422802263,416.87675709603263,189.48362861027036,31.08669090270996,1400.5372314453125,418.8522644042969,0.11048638789519925,-0.8932088947291303,67.24530792236328,68.76459503173828,0.0,664.3928833007812,39.2503662109375,1.6125798225402832,2.0354690551757812,0.9641976286542734,0.0741300858745997,2.3643124692395294,7.183716460861007,nan,nan,nan,nan,nan,nan,1.0
0.0,29.0,0.034738404410226006,318651.9375,0.0001432516258106842,2025803.333333333,1.431530865944539e-05,0.5721063241101245,416.87675709603263,189.48362861027036,31.08669090270996,1400.5372314453125,418.8522644042969,0.11048638789519925,-0.8932088947291303,67.24530792236328,68.76459503173828,0.0,664.3928833007812,39.2503662109375,1.6125798225402832,2.0354690551757812,0.9641976286542734,0.0741300858745997,2.3643124692395294,7.183716460861007,nan,nan,nan,nan,nan,nan,1.0
0.0,32.0,0.034738404410226006,318651.9375,0.00015296810264345696,2025803.333333333,1.579620265869836e-05,0.4735142589095494,416.87675709603263,189.48362861027036,31.08669090270996,1400.5372314453125,418.8522644042969,0.11048638789519925,-0.8932088947291303,67.24530792236328,68.76459503173828,0.0,664.3928833007812,39.2503662109375,1.6125798225402832,2.0354690551757812,0.9641976286542734,0.0741300858745997,2.3643124692395294,7.183716460861007,nan,nan,nan,nan,nan,nan,1.0
0.0,272.0,0.034738404410226006,318651.9375,0.0006371086434317317,2025803.333333333,0.00013426772259893607,0.5727857180829797,416.87675709603263,189.48362861027036,31.08669090270996,1400.5372314453125,418.8522644042969,0.11048638789519925,-0.8932088947291303,67.24530792236328,68.76459503173828,0.0,664.3928833007812,39.2503662109375,1.6125798225402832,2.0354690551757812,0.9641976286542734,0.0741300858745997,2.3643124692395294,7.183716460861007,nan,nan,nan,nan,nan,nan,1.0
0.0,1550518.0,0.05281032834734235,323697.21875,0.20013806572573228,2273480.4999999995,0.682001890933307,0.55259974637457,420.4714386296743,80.94110622023828,29.371183395385742,1617.7647705078125,424.1199035644531,-0.38417588648457834,2.426224126775108,54.89231872558594,59.887298583984375,0.0,758.3887329101562,26.178268432617188,1.3896510601043701,1.2562651634216309,0.938074984741719,0.10471212855596775,1.530730782612239,5.329284155694234,2045.8491080409062,1.0026833116568825,4460.8903232641915,1.0287564411926464,379.9654094715493,0.3655635132396303,1.0
0.0,1566766.0,0.04395123089061064,362561.375,0.17993073260464465,2470808.833333342,0.6341105709446135,0.5293253539168681,585.0958500656692,209.40740567056505,26.887910842895508,2312.3603515625,624.3970336914062,-0.48839058085046766,-0.22514186186906127,94.76805877685547,89.5899887084961,0.0,1041.7841796875,58.505577087402344,1.5508524179458618,2.194729804992676,0.9042123059730679,0.13370955654673009,2.1242829901436044,7.1851343838695065,3775.136835032381,0.8121506634252391,7179.391841575074,0.737954095326962,1400.485829445403,0.3022115033917501,1.0
0.0,2.0,0.04395123089061064,362561.375,2.1173334227094794e-05,2470808.833333342,8.094515338533177e-07,0.0,585.0958500656692,209.40740567056505,26.887910842895508,2312.3603515625,624.3970336914062,-0.48839058085046766,-0.22514186186906127,94.76805877685547,89.5899887084961,0.0,1041.7841796875,58.505577087402344,1.5508524179458618,2.194729804992676,0.9042123059730679,0.13370955654673009,2.1242829901436044,7.1851343838695065,nan,nan,nan,nan,nan,nan,1.0
0.0,12.0,0.04395123089061064,362561.375,6.991280923439754e-05,2470808.833333342,4.856709203119906e-06,0.5644507859306401,585.0958500656692,209.40740567056505,26.887910842895508,2312.3603515625,624.3970336914062,-0.48839058085046766,-0.22514186186906127,94.76805877685547,89.5899887084961,0.0,1041.7841796875,58.505577087402344,1.5508524179458618,2.194729804992676,0.9042123059730679,0.13370955654673009,2.1242829901436044,7.1851343838695065,nan,nan,nan,nan,nan,nan,1.0
0.0,14.0,0.04395123089061064,362561.375,7.747970283743279e-05,2470808.833333342,5.666160736973224e-06,0.6136422464638619,585.0958500656692,209.40740567056505,26.887910842895508,2312.3603515625,624.3970336914062,-0.48839058085046766,-0.22514186186906127,94.76805877685547,89.5899887084961,0.0,1041.7841796875,58.505577087402344,1.5508524179458618,2.194729804992676,0.9042123059730679,0.13370955654673009,2.1242829901436044,7.1851343838695065,nan,nan,nan,nan,nan,nan,1.0
0.0,17.0,0.04395123089061064,362561.375,8.818645203303124e-05,2470808.833333342,6.8803380377532e-06,0.5700663452494735,585.0958500656692,209.40740567056505,26.887910842895508,2312.3603515625,624.3970336914062,-0.48839058085046766,-0.22514186186906127,94.76805877685547,89.5899887084961,0.0,1041.7841796875,58.505577087402344,1.5508524179458618,2.194729804992676,0.9042123059730679,0.13370955654673009,2.1242829901436044,7.1851343838695065,nan,nan,nan,nan,nan,nan,1.0
0.0,2.0,0.04395123089061064,362561.375,2.1173334227094794e-05,2470808.833333342,8.094515338533177e-07,0.0,585.0958500656692,209.40740567056505,26.887910842895508,2312.3603515625,624.3970336914062,-0.48839058085046766,-0.22514186186906127,94.76805877685547,89.5899887084961,0.0,1041.7841796875,58.505577087402344,1.5508524179458618,2.194729804992676,0.9042123059730679,0.13370955654673009,2.1242829901436044,7.1851343838695065,nan,nan,nan,nan,nan,nan,1.0
0.0,23.0,0.04395123089061064,362561.375,0.00010787508392588043,2470808.833333342,9.308692639313154e-06,0.7041481624314107,585.0958500656692,209.40740567056505,26.887910842895508,2312.3603515625,624.3970336914062,-0.48839058085046766,-0.22514186186906127,94.76805877685547,89.5899887084961,0.0,1041.7841796875,58.505577087402344,1.5508524179458618,2.194729804992676,0.9042123059730679,0.13370955654673009,2.1242829901436044,7.1851343838695065,nan,nan,nan,nan,nan,nan,1.0
0.0,1.0,0.04395123089061064,362561.375,1.3338364744588164e-05,2470808.833333342,4.0472576692665885e-07,nan,585.0958500656692,209.40740567056505,26.887910842895508,2312.3603515625,624.3970336914062,-0.48839058085046766,-0.22514186186906127,94.76805877685547,89.5899887084961,0.0,1041.7841796875,58.505577087402344,1.5508524179458618,2.194729804992676,0.9042123059730679,0.13370955654673009,2.1242829901436044,7.1851343838695065,nan,nan,nan,nan,nan,nan,1.0
